Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
breast-cancer,13,1.0,1.0,1.0,1.0,0.8,27,10,10.0,10.0,10.0,1.9259259259259256,2.4,3.8,4.6,4.7,0.1946334089191232,0.2357142857142857,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9285714285714286,0.9591836734693876,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09116809116809116,0.007407407407407406,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.369675091490592,0.2840910640906624,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6278779472954217,0.3716759431045144,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7863247863247863,0.4666666666666667,1.0,1.0,1.0
breast-cancer,14,1.0,1.0,1.0,1.0,0.8,21,10,10.0,10.0,10.0,2.095238095238096,2.5,3.8,4.6,4.7,0.18197278911564624,0.2209183673469388,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7448979591836735,0.923469387755102,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.11587301587301585,0.029629629629629624,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4244762131696208,0.26072203157258145,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6307457562464235,0.4143022104915879,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9047619047619048,0.4444444444444444,1.0,1.0,1.0
breast-cancer,15,1.0,1.0,1.0,1.0,0.8,21,10,10.0,10.0,10.0,1.9047619047619049,2.1,3.8,4.6,4.7,0.17541302235179784,0.2306122448979592,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7704081632653061,0.9642857142857144,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09761904761904762,0.011111111111111113,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4065579507539095,0.26885682481803913,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6420798236191988,0.3886129673108184,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9047619047619048,0.4444444444444444,1.0,1.0,1.0
breast-cancer,16,1.0,1.0,1.0,1.0,0.8,29,10,10.0,10.0,10.0,2.034482758620689,2.8,3.8,4.6,4.7,0.17646023926812104,0.18010204081632653,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8061224489795918,0.9183673469387756,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0989326765188834,0.02296296296296296,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3417509970330357,0.19142388662961707,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5649480131035463,0.37662600450945183,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7536945812807881,0.4444444444444444,1.0,1.0,1.0
breast-cancer,17,1.0,1.0,1.0,1.0,0.8,24,12,10.0,10.0,10.0,1.9166666666666667,2.5,3.8,4.6,4.7,0.19770408163265307,0.2049319727891156,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8520408163265306,0.9948979591836736,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.11231884057971014,0.0505050505050505,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4553500914199496,0.24345034372087926,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6803269694974768,0.3790964518587523,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9166666666666666,0.4545454545454545,1.0,1.0,1.0
breast-cancer,18,1.0,1.0,1.0,1.0,0.8,22,8,10.0,10.0,10.0,1.8636363636363635,1.75,3.8,4.6,4.7,0.1887755102040816,0.20153061224489802,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8928571428571429,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09307359307359307,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3552278664186073,0.21668739076827312,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6193275836132984,0.3732885559287015,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8268398268398268,0.42857142857142855,1.0,1.0,1.0
breast-cancer,19,1.0,1.0,1.0,1.0,0.8,20,10,10.0,10.0,10.0,1.9,2.1,3.8,4.6,4.7,0.1816326530612245,0.19387755102040816,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7193877551020408,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.14210526315789473,0.022222222222222227,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4444358660682951,0.24094503491550304,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6532332033937177,0.3935553168635881,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9,0.4444444444444444,1.0,1.0,1.0
breast-cancer,20,1.0,1.0,1.0,1.0,0.8,28,11,10.0,10.0,10.0,1.9642857142857144,2.272727272727273,3.8,4.6,4.7,0.1692784256559767,0.1836734693877551,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7959183673469388,0.9540816326530612,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.11596119929453262,0.004545454545454545,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.40173455569188055,0.20452374000510648,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6441312800685409,0.34740259740259744,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8015873015873016,0.4545454545454545,1.0,1.0,1.0
breast-cancer,21,1.0,1.0,1.0,1.0,0.8,32,8,10.0,10.0,10.0,1.96875,2.25,3.8,4.6,4.7,0.19308035714285715,0.20854591836734693,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8520408163265306,0.9132653061224488,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.08870967741935484,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.386037407666248,0.20520720267197975,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6053733632181196,0.3851494726330889,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8790322580645161,0.42857142857142855,1.0,1.0,1.0
breast-cancer,22,1.0,1.0,1.0,1.0,0.8,14,12,10.0,10.0,10.0,1.8571428571428568,2.5,3.8,4.6,4.7,0.18440233236151604,0.19260204081632654,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7346938775510204,0.9693877551020408,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0934065934065934,0.04166666666666666,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.4080986075250699,0.2508864864960248,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5892957973703318,0.4187953327026164,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8571428571428571,0.4696969696969697,1.0,1.0,1.0
breast-cancer,23,1.0,1.0,1.0,1.0,0.8,28,9,10.0,10.0,10.0,1.9642857142857144,2.5555555555555562,3.8,4.6,4.7,0.17674927113702624,0.17573696145124715,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8673469387755102,0.8622448979591837,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.10449735449735448,0.013888888888888888,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3803074671981509,0.1934742991058583,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6776141384388797,0.42294272547728895,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7433862433862434,0.4444444444444444,1.0,1.0,1.0
breast-cancer,24,1.0,1.0,1.0,1.0,0.8,22,8,10.0,10.0,10.0,1.9090909090909087,2.0,3.8,4.6,4.7,0.1718460111317254,0.2334183673469388,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7857142857142857,0.8979591836734694,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09090909090909093,0.0,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3574171782265439,0.2952603498352683,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.5891514500537036,0.3911564625850328,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8268398268398268,0.4642857142857143,1.0,1.0,1.0
breast-cancer,25,1.0,1.0,1.0,1.0,0.8,30,14,10.0,10.0,10.0,1.9666666666666663,2.5,3.8,4.6,4.7,0.1719387755102041,0.174198250728863,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.7908163265306123,0.9540816326530612,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09310344827586207,0.04029304029304029,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3783516218353424,0.2259509055674589,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6113314762106634,0.4609555119118765,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8712643678160921,0.5604395604395604,1.0,1.0,1.0
breast-cancer,26,1.0,1.0,1.0,1.0,0.8,24,11,10.0,10.0,10.0,1.9166666666666667,2.272727272727273,3.8,4.6,4.7,0.17644557823129253,0.2115027829313544,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8112244897959183,0.9795918367346941,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.09420289855072464,0.00909090909090909,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.37193706464839504,0.2295516715707397,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6167076469141867,0.38104189044038655,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.8405797101449275,0.4909090909090909,1.0,1.0,1.0
breast-cancer,27,1.0,1.0,1.0,1.0,0.8,30,10,10.0,10.0,10.0,2.0,2.3,3.8,4.6,4.7,0.18741496598639454,0.1877551020408163,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8724489795918368,0.9285714285714286,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.10383141762452107,0.011111111111111113,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3992637690607818,0.1949218742552076,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.672941590429275,0.3814330079858041,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.9333333333333332,0.4444444444444444,1.0,1.0,1.0
breast-cancer,28,1.0,1.0,1.0,1.0,0.8,33,10,10.0,10.0,10.0,2.0303030303030303,2.1,3.8,4.6,4.7,0.18661100803957947,0.1836734693877551,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9591836734693876,0.8673469387755102,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.07544191919191919,0.011111111111111113,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3512997805331484,0.2266222079763283,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.6618957442131788,0.4069160997732413,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7803030303030303,0.4666666666666667,1.0,1.0,1.0
breast-cancer,29,1.0,1.0,1.0,1.0,0.8,32,10,10.0,10.0,10.0,2.0,2.7,3.8,4.6,4.7,0.1640625,0.19948979591836727,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8316326530612245,0.9183673469387756,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.08131720430107528,0.02296296296296296,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.3517455107365007,0.21371337659906586,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.663508260447036,0.3717052038206585,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.7278225806451613,0.4444444444444444,1.0,1.0,1.0
cancer,0,1.0,1.0,1.0,1.0,0.0,5,5,4.0,4.0,4.0,1.6,2.0,1.75,1.5,2.0,0.13214285714285715,0.14642857142857146,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2619047619047619,0.5059523809523809,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.4,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6494179566563467,0.19009480222294867,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7380952380952387,0.4940476190476187,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.4,1.0,1.0,1.0
cancer,1,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.6666666666666667,1.75,1.75,1.5,2.0,0.13293650793650796,0.1324404761904762,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2916666666666667,0.4226190476190476,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.36666666666666653,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.6455741912325571,0.17092924126172207,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7083333333333328,0.5773809523809538,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,2,1.0,1.0,1.0,1.0,0.0,5,5,4.0,4.0,4.0,1.8,1.8,1.75,1.5,2.0,0.1261904761904762,0.14523809523809522,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.27380952380952384,0.4642857142857143,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.25,0.1,0.25,0.3333333333333333,0.3333333333333333,0.5090402476780185,0.28204334365325073,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7261904761904765,0.535714285714285,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.4,1.0,1.0,1.0
cancer,3,1.0,1.0,1.0,1.0,0.0,6,3,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,1.75,1.5,2.0,0.12996031746031744,0.1507936507936508,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2857142857142857,0.32142857142857145,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5567636738906089,0.3913043478260869,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7142857142857143,0.6785714285714289,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,1.0,1.0,1.0,1.0
cancer,4,1.0,1.0,1.0,1.0,0.0,4,3,4.0,4.0,4.0,1.75,1.6666666666666667,1.75,1.5,2.0,0.12797619047619047,0.15476190476190474,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.25,0.4047619047619048,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3333333333333333,0.0,0.25,0.3333333333333333,0.3333333333333333,0.6055211558307534,0.16666666666666666,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7500000000000002,0.5952380952380963,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.3333333333333333,1.0,1.0,1.0
cancer,5,1.0,1.0,1.0,1.0,0.0,8,3,4.0,4.0,4.0,1.625,1.6666666666666667,1.75,1.5,2.0,0.14360119047619047,0.1507936507936508,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.3809523809523809,0.32142857142857145,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.554531517412457,0.3913043478260869,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.6483469035282506,0.6785714285714289,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,1.0,1.0,1.0,1.0
cancer,6,1.0,1.0,1.0,1.0,0.0,7,2,4.0,4.0,4.0,1.5714285714285714,1.5,1.75,1.5,2.0,0.1445578231292517,0.1488095238095238,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.30952380952380953,0.2380952380952381,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.30952380952380953,0.0,0.25,0.3333333333333333,0.3333333333333333,0.6311396137402329,0.5,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.6914565826330529,0.7619047619047619,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,1.0,1.0,1.0,1.0
cancer,7,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.8333333333333333,1.75,1.75,1.5,2.0,0.12797619047619047,0.1488095238095238,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2976190476190476,0.4880952380952381,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5447426751020774,0.17092924126172207,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7023809523809529,0.5119047619047632,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,8,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.6666666666666667,1.75,1.75,1.5,2.0,0.12996031746031744,0.14583333333333334,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2857142857142857,0.4761904761904762,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5567636738906089,0.17092924126172207,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7142857142857143,0.5238095238095228,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,9,1.0,1.0,1.0,1.0,0.0,5,4,4.0,4.0,4.0,1.8,1.75,1.75,1.5,2.0,0.1261904761904762,0.13988095238095238,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.27380952380952384,0.4047619047619048,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.25,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5090402476780185,0.3121775025799794,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7261904761904765,0.5952380952380961,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,10,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.8333333333333333,1.75,1.75,1.5,2.0,0.12797619047619047,0.15476190476190474,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2976190476190476,0.4880952380952381,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5447426751020774,0.19565217391304346,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7023809523809523,0.5119047619047614,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,11,1.0,1.0,1.0,1.0,0.0,8,4,4.0,4.0,4.0,1.75,1.75,1.75,1.5,2.0,0.13169642857142858,0.15625,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.3809523809523809,0.4642857142857143,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3035714285714285,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5112085360459974,0.3177330581355349,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.6341807909604513,0.5357142857142845,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,12,1.0,1.0,1.0,1.0,0.0,7,3,4.0,4.0,4.0,1.7142857142857142,2.0,1.75,1.5,2.0,0.13095238095238096,0.12103174603174602,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.30952380952380953,0.2976190476190476,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.30952380952380953,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5733756385849534,0.1929824561403509,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.6904761904761909,0.7023809523809514,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.3333333333333333,1.0,1.0,1.0
cancer,13,1.0,1.0,1.0,1.0,0.0,6,3,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,1.75,1.5,2.0,0.14682539682539686,0.1507936507936508,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2976190476190476,0.32142857142857145,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.36666666666666653,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.6877560909947503,0.3913043478260869,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7023809523809527,0.6785714285714289,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,1.0,1.0,1.0,1.0
cancer,14,1.0,1.0,1.0,1.0,0.0,7,4,4.0,4.0,4.0,1.7142857142857142,1.75,1.75,1.5,2.0,0.13095238095238096,0.16517857142857142,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.35714285714285715,0.5238095238095238,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.2857142857142857,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.4852201475555897,0.22714213068904146,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.6428571428571431,0.476190476190477,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,15,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.6666666666666667,1.75,1.75,1.5,2.0,0.12996031746031744,0.14434523809523808,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2857142857142857,0.4583333333333333,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5567636738906089,0.17237223493516401,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7142857142857143,0.5416666666666655,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,16,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.6666666666666667,1.75,1.75,1.5,2.0,0.13293650793650796,0.1324404761904762,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2916666666666667,0.4226190476190476,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.36666666666666653,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.645574191232557,0.17092924126172207,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7083333333333328,0.5773809523809538,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,17,1.0,1.0,1.0,1.0,0.0,6,4,4.0,4.0,4.0,1.8333333333333333,2.0,1.75,1.5,2.0,0.12797619047619047,0.12053571428571427,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2976190476190476,0.3809523809523809,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.3,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5447426751020773,0.1557017543859649,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7023809523809528,0.6190476190476195,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.5,1.0,1.0,1.0
cancer,18,1.0,1.0,1.0,1.0,0.0,6,3,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,1.75,1.5,2.0,0.13293650793650796,0.13690476190476192,0.12797619047619047,0.16071428571428573,0.21428571428571427,0.2916666666666667,0.35119047619047616,0.26785714285714285,0.2857142857142857,0.39880952380952384,0.36666666666666653,0.0,0.25,0.3333333333333333,0.3333333333333333,0.6455741912325571,0.16666666666666666,0.4997420020639835,0.6736842105263158,0.4482758620689656,0.7083333333333334,0.6488095238095246,0.7321428571428574,0.7142857142857149,0.6011904761904757,1.0,0.3333333333333333,1.0,1.0,1.0
